id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
4333,0.1,3.0,3.0,0.1,0.8,1.0,10,0.1654958242655765,0.0,-0.0896286811779769,0.1944768573001702,0.0,-0.0737012987012987,0.571235153771141
4334,0.1,3.0,3.0,0.1,0.9,0.0,10,0.0,1.0,0.7093928798474254,0.0308293056481265,1.0,0.2571789321789322,0.747550833978725
4335,0.1,3.0,3.0,0.1,0.9,0.1,10,0.0158628781100711,1.0,0.339257385861967,0.1513102987778611,0.9,0.2480880230880231,0.7071506903087509
4336,0.1,3.0,3.0,0.1,0.9,0.2,10,0.1365023034121035,1.0,0.2939863614349435,0.2057892042288144,0.8,0.2314213564213564,0.6536457501666395
4337,0.1,3.0,3.0,0.1,0.9,0.3,10,0.1893380844545241,0.75,0.2590152194546521,0.2136652488034129,0.6,0.2208152958152958,0.6132261597226455
4338,0.1,3.0,3.0,0.1,0.9,0.4,10,0.1901014210017055,0.5,0.1632040794663133,0.2052997745261692,0.4,0.1284307359307359,0.5882969665515375
4339,0.1,3.0,3.0,0.1,0.9,0.5,10,0.1379839555998506,0.3333333333333333,0.0663569333910778,0.1426270325368487,0.3,0.0540512265512265,0.5139978011528787
4340,0.1,3.0,3.0,0.1,0.9,0.6,10,0.1428559625102295,0.0,-0.0193691051137859,0.1714624753247794,0.0,-0.0147619047619047,0.4982272084421394
4341,0.1,3.0,3.0,0.1,0.9,0.7,10,0.1275720406127898,0.0,-0.0642296436049016,0.1290668880925908,0.0,-0.0594408369408369,0.5012962167532123
4342,0.1,3.0,3.0,0.1,0.9,0.8,10,0.1216330615919915,0.0,-0.0726280939521748,0.1302944288228099,0.0,-0.0697546897546897,0.5134127880397701
4343,0.1,3.0,3.0,0.1,0.9,0.9,10,0.1761395517877875,0.0,-0.0753736181468625,0.1919964122844295,0.0,-0.0698268398268398,0.5366425007991095
4344,0.1,3.0,3.0,0.1,0.9,1.0,10,0.1169095467221269,0.0,-0.0875,0.1178442531480777,0.0,-0.0804292929292929,0.5163042270753355
4345,0.1,3.0,3.0,0.1,1.0,0.0,10,2.5669866846978402e-17,1.0,0.8181818181818182,2.5669866846978402e-17,1.0,0.2571789321789322,0.764992350076507
4346,0.1,3.0,3.0,0.1,1.0,0.1,10,0.0052396396330077,1.0,0.4337748148411169,0.0494453239194953,1.0,0.2571789321789322,0.7647713371542634
4347,0.1,3.0,3.0,0.1,1.0,0.2,10,0.0245149055400399,1.0,0.3651694931812039,0.0720053546517065,1.0,0.2571789321789322,0.7599910023019679
4348,0.1,3.0,3.0,0.1,1.0,0.3,10,0.2525590759263517,1.0,0.2714238850136972,0.3668791206535731,0.9,0.2382395382395382,0.7474070969258347
4349,0.1,3.0,3.0,0.1,1.0,0.4,10,0.149013200827576,1.0,0.2646766598002681,0.2579613492680619,0.9,0.2336075036075035,0.7188557207790871
4350,0.1,3.0,3.0,0.1,1.0,0.5,10,0.1821641534808937,1.0,0.264820503298542,0.2718176251329864,0.8,0.2245165945165944,0.6558364477619614
4351,0.1,3.0,3.0,0.1,1.0,0.6,10,0.1751769979266598,0.75,0.2587056002489406,0.2167273068913385,0.7,0.2117243867243867,0.5794320831991302
4352,0.1,3.0,3.0,0.1,1.0,0.7,10,0.2074782524096492,0.6666666666666666,0.2066297899631232,0.2185200071054487,0.6,0.1905122655122655,0.5132351184777216
4353,0.1,3.0,3.0,0.1,1.0,0.8,10,0.0866504905486687,0.4444444444444444,0.1662257495590829,0.0884005305781813,0.4,0.1389971139971139,0.4853899248777135
4354,0.1,3.0,3.0,0.1,1.0,0.9,10,0.0929137152576446,0.6666666666666666,0.169680936347603,0.1052931406989828,0.6,0.1413492063492063,0.4994396569824955
4355,0.1,3.0,3.0,0.1,1.0,1.0,10,0.0589575821318528,0.0,-0.0111831888644451,0.0592776577436287,0.0,-0.0038167388167388,0.4764609810719702
4356,0.1,3.0,3.0,0.2,0.0,0.0,10,0.129988528858027,0.875,0.3123288526541951,0.1418350105933643,0.8,0.2527308802308802,0.5091640475088058
4357,0.1,3.0,3.0,0.2,0.0,0.1,10,0.1176349020514163,0.875,0.2811958874458874,0.1222585302940737,0.9,0.2422907647907648,0.5039055910505168
4358,0.1,3.0,3.0,0.2,0.0,0.2,10,0.134103896025161,0.5,0.1929461240579261,0.1555889746950648,0.6,0.169563492063492,0.4904330144865194
4359,0.1,3.0,3.0,0.2,0.0,0.3,10,0.1781400496274285,0.625,0.1298932045103061,0.1808400541693918,0.6,0.1233802308802308,0.5055838228155636
4360,0.1,3.0,3.0,0.2,0.0,0.4,10,0.1057636797478059,0.4444444444444444,0.1028298861632194,0.1132432890796774,0.4,0.0787806637806637,0.4649228844463378
4361,0.1,3.0,3.0,0.2,0.0,0.5,10,0.1548261604981753,0.1111111111111111,-0.0502631644000536,0.1597957777980499,0.1,-0.0541774891774891,0.4908729844846725
4362,0.1,3.0,3.0,0.2,0.0,0.6,10,0.187243312752108,0.125,-0.1090062017722161,0.1981310938331109,0.1,-0.0971645021645021,0.5182316050612492
4363,0.1,3.0,3.0,0.2,0.0,0.7,10,0.0827383934422929,0.0,-0.1377938339531511,0.1241651879025204,0.0,-0.1099891774891775,0.604500895796122
4364,0.1,3.0,3.0,0.2,0.0,0.8,10,0.1851379252001467,0.0,-0.1376335923707579,0.1790880917639594,0.0,-0.1184992784992785,0.5487058252016304
4365,0.1,3.0,3.0,0.2,0.0,0.9,10,0.0784680757983772,0.0,-0.1818181818181818,0.1380060331207526,0.0,-0.1631313131313131,0.6003558555762936
4366,0.1,3.0,3.0,0.2,0.0,1.0,10,0.107247535629238,0.0,-0.1818181818181818,0.1336322402235213,0.0,-0.1439574314574314,0.585993784859924
4367,0.1,3.0,3.0,0.2,0.1,0.0,10,0.0923477875654436,1.0,0.3181571765723238,0.1742950117343571,1.0,0.2684271284271284,0.5416294171764102
4368,0.1,3.0,3.0,0.2,0.1,0.1,10,0.1623379365531554,0.8571428571428571,0.2755518528763318,0.2178630023391926,0.8,0.234033189033189,0.5385496921303337
4369,0.1,3.0,3.0,0.2,0.1,0.2,10,0.0980235110654323,0.875,0.217198374679976,0.131991413944647,0.7,0.1832792207792208,0.5264152068161561
4370,0.1,3.0,3.0,0.2,0.1,0.3,10,0.1165513504733591,0.75,0.1477008052734681,0.1339780087951508,0.6,0.1227344877344877,0.5068577786263423
4371,0.1,3.0,3.0,0.2,0.1,0.4,10,0.0622451405710349,0.125,-0.0282601406220675,0.0835120049421991,0.2,-0.0201623376623376,0.5234257503676735
4372,0.1,3.0,3.0,0.2,0.1,0.5,10,0.1400987948078791,0.125,-0.0277167920621501,0.171547608987319,0.1,-0.0267135642135642,0.5394747157928169
4373,0.1,3.0,3.0,0.2,0.1,0.6,10,0.0990908171026158,0.0,-0.1125258760741554,0.1078273412795544,0.0,-0.1104329004329004,0.5421746228348248
4374,0.1,3.0,3.0,0.2,0.1,0.7,10,0.1685138273351601,0.125,-0.1179493366993367,0.1858087186547927,0.1,-0.1033874458874458,0.5579308460968677
4375,0.1,3.0,3.0,0.2,0.1,0.8,10,0.1700746133456261,0.0,-0.1701993661456781,0.1719135269028877,0.0,-0.1575937950937951,0.543498173241838
4376,0.1,3.0,3.0,0.2,0.1,0.9,10,0.1160641377788303,0.0,-0.172303391053391,0.1499202064872809,0.0,-0.1544372294372294,0.5638193153324658
4377,0.1,3.0,3.0,0.2,0.1,1.0,10,0.1620347921701564,0.0,-0.1818181818181818,0.21692148075321,0.0,-0.1672979797979798,0.5762098643002358
4378,0.1,3.0,3.0,0.2,0.2,0.0,10,0.1187554918527026,1.0,0.3736592884805574,0.1295481399030818,1.0,0.3003318903318903,0.5477631602658345
4379,0.1,3.0,3.0,0.2,0.2,0.1,10,0.2329254391718827,0.75,0.2797271494737741,0.2538924319128426,0.7,0.2498773448773448,0.5222403717206423
4380,0.1,3.0,3.0,0.2,0.2,0.2,10,0.1139569683208428,0.875,0.2327549327617305,0.1321486233824119,0.8,0.1998953823953824,0.5432584612246123
4381,0.1,3.0,3.0,0.2,0.2,0.3,10,0.1403066663173469,0.375,0.1383010004329816,0.1510926580187146,0.4,0.1288564213564213,0.5661459867013681
4382,0.1,3.0,3.0,0.2,0.2,0.4,10,0.1339872918310079,0.375,0.072332329818339,0.1589207268913324,0.4,0.0633477633477633,0.5466488039278163
4383,0.1,3.0,3.0,0.2,0.2,0.5,10,0.1320971248804065,0.0,-0.0535665289127764,0.1594333128069753,0.0,-0.038023088023088,0.49974212818878
4384,0.1,3.0,3.0,0.2,0.2,0.6,10,0.1523558798982963,0.0,-0.1264748822187682,0.1809391751258519,0.0,-0.1141053391053391,0.5510334146839962
4385,0.1,3.0,3.0,0.2,0.2,0.7,10,0.1381000320783807,0.0,-0.1374104661768969,0.1510951635257387,0.0,-0.1239682539682539,0.5317311541754935
4386,0.1,3.0,3.0,0.2,0.2,0.8,10,0.1206717686395891,0.0,-0.1674232046950884,0.1469588830001346,0.0,-0.1414357864357864,0.5588206320216269
4387,0.1,3.0,3.0,0.2,0.2,0.9,10,0.1338007786911205,0.0,-0.177692822739152,0.1261661208989992,0.0,-0.1516594516594516,0.5611974036664793
4388,0.1,3.0,3.0,0.2,0.2,1.0,10,0.1424371472705389,0.0,-0.1818181818181818,0.1831829638857738,0.0,-0.1694444444444444,0.5780300401603072
4389,0.1,3.0,3.0,0.2,0.3,0.0,10,0.0870872843451853,1.0,0.3602444422258746,0.1799516921508351,1.0,0.2705699855699855,0.61289286234451
4390,0.1,3.0,3.0,0.2,0.3,0.1,10,0.1564788498191216,1.0,0.3487383940285726,0.2038181842776103,1.0,0.2862409812409812,0.5816498510591698
4391,0.1,3.0,3.0,0.2,0.3,0.2,10,0.1571077610570906,0.875,0.2692871894096866,0.1775156895176967,0.8,0.2204834054834054,0.5094577304778893
4392,0.1,3.0,3.0,0.2,0.3,0.3,10,0.1547695431410305,0.75,0.181802494379072,0.1652211489248286,0.7,0.1711544011544011,0.5562335745072863
4393,0.1,3.0,3.0,0.2,0.3,0.4,10,0.1641593994188985,0.1111111111111111,0.0032031991373519,0.1722284567805999,0.1,-0.0004076479076479,0.502548247055006
4394,0.1,3.0,3.0,0.2,0.3,0.5,10,0.0928274418415014,0.125,-0.0332668234773695,0.1301558360371745,0.1,-0.0284595959595959,0.5159290904560786
4395,0.1,3.0,3.0,0.2,0.3,0.6,10,0.0843111685469813,0.0,-0.1234468853665013,0.0829849565037405,0.0,-0.1130194805194805,0.5639830802733832
4396,0.1,3.0,3.0,0.2,0.3,0.7,10,0.1572114950294446,0.0,-0.1429009284213117,0.1907595825408613,0.0,-0.1282575757575758,0.5307254593057918
4397,0.1,3.0,3.0,0.2,0.3,0.8,10,0.1047541971849911,0.0,-0.1509098207728345,0.1251554831211533,0.0,-0.1317171717171717,0.550918000495847
4398,0.1,3.0,3.0,0.2,0.3,0.9,10,0.1180058629012574,0.0,-0.1774535809018567,0.141565987101234,0.0,-0.1481601731601731,0.5642712304377713
4399,0.1,3.0,3.0,0.2,0.3,1.0,10,0.1878731819786239,0.0,-0.1818181818181818,0.1889152658688477,0.0,-0.1598484848484848,0.5938917809776659
4400,0.1,3.0,3.0,0.2,0.4,0.0,10,0.0743435388409101,1.0,0.4356782106782107,0.1836912586679343,0.9,0.294054834054834,0.6249220195440542
4401,0.1,3.0,3.0,0.2,0.4,0.1,10,0.0921243238375643,1.0,0.3385271072516663,0.1635472907195992,0.8,0.2637518037518037,0.584998262916093
4402,0.1,3.0,3.0,0.2,0.4,0.2,10,0.1602322160326668,0.75,0.2510279084652693,0.187224412301761,0.8,0.2432106782106782,0.556142786479329
4403,0.1,3.0,3.0,0.2,0.4,0.3,10,0.2018451050433052,0.5,0.1547317004255088,0.2231899432745965,0.5,0.1294011544011543,0.530821145782933
4404,0.1,3.0,3.0,0.2,0.4,0.4,10,0.2000698417696717,0.625,0.1685222945607226,0.1996459951749578,0.5,0.1487590187590187,0.5034839839717341
4405,0.1,3.0,3.0,0.2,0.4,0.5,10,0.1281321661882548,0.3333333333333333,-0.0165263748597082,0.1299764465574737,0.3,-0.0084343434343434,0.5255813574023104
4406,0.1,3.0,3.0,0.2,0.4,0.6,10,0.1219963085416484,0.0,-0.0790350512708212,0.1371862514351882,0.0,-0.0708044733044733,0.5325700966869997
4407,0.1,3.0,3.0,0.2,0.4,0.7,10,0.1783944502272015,0.0,-0.0888806651886396,0.202136627619602,0.1,-0.0721933621933622,0.546030763969036
4408,0.1,3.0,3.0,0.2,0.4,0.8,10,0.0714326744019498,0.0,-0.1373738838796404,0.1030827720487126,0.0,-0.1186147186147186,0.5756372281931388
4409,0.1,3.0,3.0,0.2,0.4,0.9,10,0.0942621451842248,0.0,-0.1696190795505864,0.1114902777291411,0.0,-0.1503607503607503,0.5323703754118605
4410,0.1,3.0,3.0,0.2,0.4,1.0,10,0.150157258212743,0.0,-0.1792573623559539,0.1834084461075067,0.0,-0.1574134199134199,0.60190724871365
4411,0.1,3.0,3.0,0.2,0.5,0.0,10,0.0988090787030239,1.0,0.442669919847084,0.1204276017599867,1.0,0.306024531024531,0.6179331344667226
4412,0.1,3.0,3.0,0.2,0.5,0.1,10,0.1315461496059507,1.0,0.345927113048945,0.1805614915626954,0.9,0.26252886002886,0.6322984341901651
4413,0.1,3.0,3.0,0.2,0.5,0.2,10,0.1327986694082721,0.75,0.2764668935378475,0.1474788565207475,0.8,0.2424531024531024,0.5653895715554704
4414,0.1,3.0,3.0,0.2,0.5,0.3,10,0.2149136117597836,0.75,0.184392632038351,0.2239475933606785,0.6,0.158102453102453,0.5594621119761526
4415,0.1,3.0,3.0,0.2,0.5,0.4,10,0.1250228588855536,0.625,0.1613230301345271,0.1269101259415427,0.5,0.1479148629148629,0.5019286018602246
4416,0.1,3.0,3.0,0.2,0.5,0.5,10,0.1780973363572817,0.4444444444444444,0.0286937686123361,0.1819966933238022,0.4,0.0372474747474747,0.4966441429958254
4417,0.1,3.0,3.0,0.2,0.5,0.6,10,0.1277986491598385,0.125,-0.0397743086464838,0.1493467805941841,0.2,-0.0260353535353535,0.5067915199876555
4418,0.1,3.0,3.0,0.2,0.5,0.7,10,0.1609223865795223,0.0,-0.1198600193488888,0.1796132207871122,0.0,-0.1041991341991342,0.5467873787638711
4419,0.1,3.0,3.0,0.2,0.5,0.8,10,0.0769325038296614,0.0,-0.1473044783005949,0.0903035182889194,0.0,-0.1376334776334776,0.5698463497504366
4420,0.1,3.0,3.0,0.2,0.5,0.9,10,0.121822639376868,0.0,-0.1766233766233766,0.1356686977749692,0.0,-0.1439213564213564,0.556215425072029
4421,0.1,3.0,3.0,0.2,0.5,1.0,10,0.1391156955880109,0.0,-0.1818181818181818,0.1698470422539017,0.0,-0.1534090909090909,0.611452749927159
4422,0.1,3.0,3.0,0.2,0.6,0.0,10,0.0492700729253613,1.0,0.5656571475119863,0.1566722551524779,1.0,0.3163275613275613,0.6802041862835325
4423,0.1,3.0,3.0,0.2,0.6,0.1,10,0.1302932473561044,1.0,0.4298678270207308,0.1523937842999925,1.0,0.309054834054834,0.6192903148341953
4424,0.1,3.0,3.0,0.2,0.6,0.2,10,0.1211406726380431,1.0,0.3271888287322768,0.226721135514169,0.9,0.2664790764790764,0.6083420869926306
4425,0.1,3.0,3.0,0.2,0.6,0.3,10,0.1622686256147249,0.75,0.2417122282685126,0.1959882927727525,0.8,0.1903499278499278,0.5703010130802628
4426,0.1,3.0,3.0,0.2,0.6,0.4,10,0.1027284239756034,0.625,0.1605941977021444,0.1227896363615031,0.7,0.1568398268398268,0.57350168372293
4427,0.1,3.0,3.0,0.2,0.6,0.5,10,0.1378432010988502,0.25,0.0213309697040323,0.1486694746180241,0.3,0.0197763347763347,0.4859510994819844
4428,0.1,3.0,3.0,0.2,0.6,0.6,10,0.1000327817959243,0.0,-0.1214442342697618,0.1151770496541636,0.0,-0.1047438672438672,0.543638013124636
4429,0.1,3.0,3.0,0.2,0.6,0.7,10,0.1056867401507161,0.0,-0.121302289254953,0.11593233406746,0.0,-0.1093109668109668,0.5923393006542998
4430,0.1,3.0,3.0,0.2,0.6,0.8,10,0.1157490894466337,0.0,-0.1407682276160636,0.1387940190842636,0.0,-0.1292496392496392,0.5093874616749355
4431,0.1,3.0,3.0,0.2,0.6,0.9,10,0.1636671163526798,0.0,-0.1742982652073561,0.1944756938771257,0.0,-0.1559523809523809,0.5460575161377039
4432,0.1,3.0,3.0,0.2,0.6,1.0,10,0.1339222584693877,0.0,-0.1716923535105353,0.1682522311763681,0.0,-0.1512445887445887,0.575519232745291
4433,0.1,3.0,3.0,0.2,0.7,0.0,10,0.024558893469031,1.0,0.5304271486089668,0.1739881904712918,1.0,0.311024531024531,0.6872374757642516
4434,0.1,3.0,3.0,0.2,0.7,0.1,10,0.0651117679465101,1.0,0.4369942076645538,0.1728720577704739,1.0,0.30011544011544,0.6709217104071785
4435,0.1,3.0,3.0,0.2,0.7,0.2,10,0.1199747400116701,1.0,0.3705317694097498,0.1474225313705293,1.0,0.3045093795093795,0.6196147316156294
4436,0.1,3.0,3.0,0.2,0.7,0.3,10,0.2103263492354023,0.875,0.2698598507897859,0.2499303108629066,0.8,0.2344985569985569,0.5951702894558722
4437,0.1,3.0,3.0,0.2,0.7,0.4,10,0.2109200283579186,0.75,0.2231429566393097,0.2254537290362895,0.8,0.1980916305916306,0.555541134461464
4438,0.1,3.0,3.0,0.2,0.7,0.5,10,0.1558160656811467,0.375,0.0157908909425592,0.201011296154946,0.3,0.020602453102453,0.5373366362891521
4439,0.1,3.0,3.0,0.2,0.7,0.6,10,0.0962021329906684,0.1111111111111111,-0.0400505435840451,0.101650173903785,0.1,-0.0381818181818181,0.5006675227475017
4440,0.1,3.0,3.0,0.2,0.7,0.7,10,0.0847482741244148,0.0,-0.0960237293570627,0.0957049756160181,0.0,-0.0867171717171717,0.5126751130572264
4441,0.1,3.0,3.0,0.2,0.7,0.8,10,0.1562172116194233,0.0,-0.1516769597418172,0.161962564397147,0.0,-0.1234595959595959,0.5768366770176198
4442,0.1,3.0,3.0,0.2,0.7,0.9,10,0.1136900835502862,0.0,-0.1540610324468053,0.1595977638412583,0.0,-0.1342929292929293,0.5662482923851586
4443,0.1,3.0,3.0,0.2,0.7,1.0,10,0.0897753238685374,0.0,-0.1709324175468152,0.1167797028001213,0.0,-0.1356060606060606,0.604373203451869
4444,0.1,3.0,3.0,0.2,0.8,0.0,10,0.0314862105383262,1.0,0.5736022593314044,0.1214615934148171,1.0,0.3136002886002886,0.6910207361069168
4445,0.1,3.0,3.0,0.2,0.8,0.1,10,0.0902541805455609,1.0,0.4664767417426425,0.1671964217018659,1.0,0.31511544011544,0.7025192616174185
4446,0.1,3.0,3.0,0.2,0.8,0.2,10,0.1252280325417554,1.0,0.3736576249466344,0.1879955628821422,1.0,0.2981457431457431,0.6602737407736138
4447,0.1,3.0,3.0,0.2,0.8,0.3,10,0.1173775750191929,1.0,0.3211401354260216,0.1626363350914103,0.9,0.2551695526695527,0.6249180247095699
4448,0.1,3.0,3.0,0.2,0.8,0.4,10,0.1484845376219265,0.875,0.2789986306743929,0.1813329480860284,0.8,0.2432106782106782,0.584522399059927
4449,0.1,3.0,3.0,0.2,0.8,0.5,10,0.1590323406226992,0.375,0.12283409823211,0.1694774295018045,0.3,0.0951695526695526,0.5095677191431388
4450,0.1,3.0,3.0,0.2,0.8,0.6,10,0.1084672927224617,0.125,0.0128160631892794,0.1379798868441547,0.3,0.0249603174603174,0.5154470644643055
4451,0.1,3.0,3.0,0.2,0.8,0.7,10,0.0740543148406231,0.1111111111111111,-0.077147588638612,0.0859652391147094,0.1,-0.0718109668109668,0.515877281152369
4452,0.1,3.0,3.0,0.2,0.8,0.8,10,0.0855040330960199,0.0,-0.1215889049222382,0.1102377616698354,0.0,-0.1092316017316017,0.5322863692408746
4453,0.1,3.0,3.0,0.2,0.8,0.9,10,0.1084867501512789,0.0,-0.1300917484041473,0.1419250572939967,0.0,-0.1111652236652236,0.5705138406315643
4454,0.1,3.0,3.0,0.2,0.8,1.0,10,0.168761769843399,0.0,-0.1629789963123296,0.1680547196015151,0.0,-0.1493867243867243,0.5298365322255106
4455,0.1,3.0,3.0,0.2,0.9,0.0,10,0.0291151509067039,1.0,0.7069169960474309,0.0928681007772071,1.0,0.3279942279942279,0.7266326349070066
4456,0.1,3.0,3.0,0.2,0.9,0.1,10,0.0334059903662235,1.0,0.5350489377312845,0.1307218782501033,1.0,0.3105699855699855,0.7229668003587271
4457,0.1,3.0,3.0,0.2,0.9,0.2,10,0.1470189003002087,1.0,0.408687459633259,0.2211631679071808,1.0,0.3113275613275613,0.6946374504306658
4458,0.1,3.0,3.0,0.2,0.9,0.3,10,0.1316365355898372,1.0,0.3096951659451659,0.1819038025773315,0.9,0.2629942279942279,0.6678467381355712
4459,0.1,3.0,3.0,0.2,0.9,0.4,10,0.179052282098002,0.75,0.2639344140500713,0.1934064052724699,0.8,0.2360642135642135,0.591551997821209
4460,0.1,3.0,3.0,0.2,0.9,0.5,10,0.1454393142433371,0.375,0.0993859644992609,0.1704226292716597,0.4,0.0791161616161616,0.5411436898627504
4461,0.1,3.0,3.0,0.2,0.9,0.6,10,0.1270313384282927,0.0,-0.0127484904948736,0.1411926572455043,0.2,0.0069552669552669,0.513140435935489
4462,0.1,3.0,3.0,0.2,0.9,0.7,10,0.196246331428,0.0,-0.0470729752110185,0.1958855694879234,0.0,-0.0440800865800865,0.4623417381471306
4463,0.1,3.0,3.0,0.2,0.9,0.8,10,0.104504063662701,0.0,-0.1111806665958553,0.1187429275702528,0.0,-0.0889646464646464,0.5161398792989748
4464,0.1,3.0,3.0,0.2,0.9,0.9,10,0.155977883081601,0.0,-0.142303314410881,0.184725123503536,0.0,-0.1289033189033188,0.5374357400537177
4465,0.1,3.0,3.0,0.2,0.9,1.0,10,0.0755586537050216,0.0,-0.1441873278236914,0.0936294919361991,0.0,-0.1335497835497835,0.5367322095126712
4466,0.1,3.0,3.0,0.2,1.0,0.0,10,2.305101560241429e-05,1.0,0.7272727272727273,0.1554740453151178,1.0,0.3325396825396824,0.7423703033903172
4467,0.1,3.0,3.0,0.2,1.0,0.1,10,0.0864694925091281,1.0,0.5797031251576705,0.1291061995993499,1.0,0.3325396825396824,0.7256634314559911
4468,0.1,3.0,3.0,0.2,1.0,0.2,10,0.0818094285499351,1.0,0.4734355362771396,0.117356001050383,1.0,0.3279942279942279,0.7327486709436025
4469,0.1,3.0,3.0,0.2,1.0,0.3,10,0.1679399621003911,1.0,0.3561147186147186,0.2078320277252219,1.0,0.2927200577200577,0.7198095188449108
4470,0.1,3.0,3.0,0.2,1.0,0.4,10,0.1838264601444351,1.0,0.337693692734435,0.2195814504447231,1.0,0.2984884559884559,0.699984836958026
4471,0.1,3.0,3.0,0.2,1.0,0.5,10,0.1873376979880674,1.0,0.3717349678744719,0.2475788686725559,1.0,0.3163275613275613,0.6714007229066127
4472,0.1,3.0,3.0,0.2,1.0,0.6,10,0.2060948541882655,1.0,0.3140692473453393,0.2434936173152729,1.0,0.2926803751803751,0.6162273859895171
4473,0.1,3.0,3.0,0.2,1.0,0.7,10,0.2394192035320426,0.7777777777777778,0.2264405264410959,0.2547209406440323,0.8,0.2108261183261183,0.5279981363815173
4474,0.1,3.0,3.0,0.2,1.0,0.8,10,0.1204427066627963,1.0,0.2837203132002943,0.1357976157281299,0.8,0.2303354978354978,0.5345503521352439
4475,0.1,3.0,3.0,0.2,1.0,0.9,10,0.0935067622075732,0.5555555555555556,0.1859109486769061,0.0970971554321648,0.6,0.1912409812409811,0.4605529580059406
4476,0.1,3.0,3.0,0.2,1.0,1.0,10,0.1028781740827953,0.0,-0.0249920140200629,0.1092229564147951,0.0,-0.0180988455988456,0.4098409122053472
4477,0.1,3.0,3.0,0.3,0.0,0.0,10,0.1461512976412233,0.75,0.2267753096476019,0.1510620018072253,0.7,0.1983513708513708,0.4688577254068387
4478,0.1,3.0,3.0,0.3,0.0,0.1,10,0.0451852445391782,0.625,0.1776441343542904,0.0574331218994563,0.6,0.1560786435786436,0.4929948320579833
4479,0.1,3.0,3.0,0.3,0.0,0.2,10,0.1831525932760444,0.5555555555555556,0.0838330635130482,0.1837662975352847,0.5,0.0694516594516594,0.4482618136698741
4480,0.1,3.0,3.0,0.3,0.0,0.3,10,0.1338622578905737,0.5555555555555556,0.0555956389289722,0.1390492098045808,0.5,0.0553860028860029,0.5080139587322421
4481,0.1,3.0,3.0,0.3,0.0,0.4,10,0.2034927722680375,0.3333333333333333,-0.0218253968253968,0.2009415686846577,0.4,0.0016017316017316,0.4661990870628822
4482,0.1,3.0,3.0,0.3,0.0,0.5,10,0.1231390115627026,0.0,-0.1216949456814566,0.1443258511870497,0.0,-0.1079978354978354,0.4583144712509717
4483,0.1,3.0,3.0,0.3,0.0,0.6,10,0.174512098229785,0.0,-0.1924998182154407,0.1953649971908995,0.0,-0.1629184704184704,0.5290302994771737
4484,0.1,3.0,3.0,0.3,0.0,0.7,10,0.1647987101453343,0.0,-0.2508453845201604,0.1792195478509126,0.0,-0.2132251082251081,0.5248758245932418
4485,0.1,3.0,3.0,0.3,0.0,0.8,10,0.1664113658025246,0.0,-0.2419424250737079,0.1541546249648702,0.0,-0.2061760461760462,0.5420657950161086
4486,0.1,3.0,3.0,0.3,0.0,0.9,10,0.1140470801623062,0.0,-0.2446062526711101,0.1359545379549482,0.0,-0.2164393939393939,0.5574466354527321
4487,0.1,3.0,3.0,0.3,0.0,1.0,10,0.1288213526074927,0.0,-0.2727272727272727,0.1751551821576556,0.0,-0.2265512265512265,0.6209538821027175
4488,0.1,3.0,3.0,0.3,0.1,0.0,10,0.1390082129473358,1.0,0.2499387578930949,0.172434836130003,0.9,0.2137554112554112,0.5171312518273874
4489,0.1,3.0,3.0,0.3,0.1,0.1,10,0.1894200558198558,0.875,0.2083888819221898,0.1957082811173937,0.8,0.1933405483405483,0.509598457290073
4490,0.1,3.0,3.0,0.3,0.1,0.2,10,0.1107791429334075,0.5,0.1476214847623876,0.1368905190962089,0.6,0.1251226551226551,0.4772819165042968
4491,0.1,3.0,3.0,0.3,0.1,0.3,10,0.0678932046894657,0.375,0.0660329752327016,0.0913869235760587,0.3,0.0611688311688311,0.5388629718755377
4492,0.1,3.0,3.0,0.3,0.1,0.4,10,0.1469494722690049,0.25,0.0137317151734237,0.1546287136355668,0.3,0.0159704184704184,0.5029244674352857
4493,0.1,3.0,3.0,0.3,0.1,0.5,10,0.1338605349343703,0.125,-0.066862984256965,0.1514996511557768,0.1,-0.0694588744588744,0.5098308825071017
